stock,SL,TP1
ABT,114.47,118.62
ARLP,25.44,28.55
ASTS,20.0,29.4
AXP,296.0,305.0
BLK,1045.0,1068.0
CAT,378.8,414.0
CEIX,112.47,134.0
CEPU,13.6,14.4
COST,977.2,997.0
DE,432.5,470.0
DPZ,439.0,479.0
EL,76.0,85.0
HYG,79.5,80.0
IVW,101.5,108.0
IWM,237.0,241.0
IYM,142.35,148.0
JEF,76.39,80.5
JEPI,59.4,60.8
KO,61.3,64.9
LI,21.75,25.68
MCD,297.4,303.1
META,605.2,630.0
MOS,25.2,27.5
MSFT,425.0,455.0
NNE,21.74,27.9
PG,171.0,179.0
PLAB,22.8,26.25
PRU,118.1,130.0
QCOM,152.7,179.8
QQQ,519.7,535.0
ROK,292.5,307.0
SAP,251.0,255.5
SKX,62.3,73.9
SPMO,95.3,970.0
SPY,601.0,615.0
UNH,543.0,615.0
USHY,37.23,37.55
V,308.5,317.0
VTI,299.7,305.0
WMT,91.83,99.0
WTM,1921.0,2017.0
XMHQ,106.8,110.0
YALL,39.7,41.0
